ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location
60607,48,11/22/2020,11/28/2020,91,"1,569",308,"5,302.3","1,551","27,152","5,242","91,757.6",0.1,0.0,0,5,0.0,16.9,"29,591",60607-2020-48,POINT (-87.652727 41.876104)
60607,49,11/29/2020,12/05/2020,97,"1,666",328,"5,630.1","1,672","28,824","5,650","97,408",0.1,0.1,0,5,0.0,16.9,"29,591",60607-2020-49,POINT (-87.652727 41.876104)
60601,49,11/29/2020,12/05/2020,46,616,314,"4,197.6",705,"12,409","4,804","84,558.8",0.1,0.1,1,9,6.8,61.3,"14,675",60601-2020-49,POINT (-87.622844 41.886262)
60601,4,01/24/2021,01/30/2021,13,876,89,"5,969.3",548,"17,662","3,734","120,354.3",0.0,0.1,0,11,0.0,75.0,"14,675",60601-2021-4,POINT (-87.622844 41.886262)
60601,5,01/31/2021,02/06/2021,10,886,68,"6,037.5",560,"18,222","3,816","124,170.4",0.0,0.1,0,11,0.0,75.0,"14,675",60601-2021-5,POINT (-87.622844 41.886262)
60601,6,02/07/2021,02/13/2021,5,891,34,"6,071.6",620,"18,842","4,225","128,395.2",0.0,0.0,0,11,0.0,75.0,"14,675",60601-2021-6,POINT (-87.622844 41.886262)
60603,53,12/27/2020,01/02/2021,3,50,256,"4,258.9",45,"1,114","3,833","94,889.3",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-53,POINT (-87.625473 41.880112)
60603,1,01/03/2021,01/09/2021,4,54,341,"4,599.7",80,"1,194","6,814","101,703.6",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2021-1,POINT (-87.625473 41.880112)
60603,2,01/10/2021,01/16/2021,7,61,596,"5,195.9",90,"1,284","7,666","109,369.7",0.1,0.0,0,0,0.0,0.0,"1,174",60603-2021-2,POINT (-87.625473 41.880112)
60603,3,01/17/2021,01/23/2021,0,61,0,"5,195.9",78,"1,362","6,644","116,013.6",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2021-3,POINT (-87.625473 41.880112)
60603,4,01/24/2021,01/30/2021,1,62,85,"5,281.1",93,"1,455","7,922","123,935.3",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2021-4,POINT (-87.625473 41.880112)
60603,5,01/31/2021,02/06/2021,4,66,341,"5,621.8",83,"1,538","7,070","131,005.1",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2021-5,POINT (-87.625473 41.880112)
60605,43,10/18/2020,10/24/2020,76,553,276,"2,009.5","1,211","13,831","4,401","50,259.8",0.1,0.0,1,5,3.6,18.2,"27,519",60605-2020-43,POINT (-87.623449 41.867824)
60605,44,10/25/2020,10/31/2020,82,635,298,"2,307.5","1,186","15,017","4,310","54,569.6",0.1,0.0,0,5,0.0,18.2,"27,519",60605-2020-44,POINT (-87.623449 41.867824)
60605,45,11/01/2020,11/07/2020,112,747,407,"2,714.5","1,210","16,227","4,397","58,966.5",0.1,0.0,0,5,0.0,18.2,"27,519",60605-2020-45,POINT (-87.623449 41.867824)
60606,15,04/05/2020,04/11/2020,2,7,64,225.7,42,97,"1,354","3,128",0.2,0.2,0,0,0.0,0.0,"3,101",60606-2020-15,POINT (-87.63676 41.882634)
60606,29,07/12/2020,07/18/2020,3,39,97,"1,257.7",129,"1,410","4,160","45,469.2",0.0,0.1,0,1,0.0,32.2,"3,101",60606-2020-29,POINT (-87.63676 41.882634)
60606,30,07/19/2020,07/25/2020,7,46,226,"1,483.4",129,"1,539","4,160","49,629.2",0.1,0.1,0,1,0.0,32.2,"3,101",60606-2020-30,POINT (-87.63676 41.882634)
60606,31,07/26/2020,08/01/2020,0,46,0,"1,483.4",131,"1,670","4,224","53,853.6",0.0,0.1,0,1,0.0,32.2,"3,101",60606-2020-31,POINT (-87.63676 41.882634)
60606,32,08/02/2020,08/08/2020,3,49,97,"1,580.1",98,"1,768","3,160","57,013.9",0.0,0.1,0,1,0.0,32.2,"3,101",60606-2020-32,POINT (-87.63676 41.882634)
60666,5,01/31/2021,02/06/2021,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2021-5,POINT (-87.896371 41.979511)
60606,33,08/09/2020,08/15/2020,6,55,194,"1,773.6",135,"1,903","4,353","61,367.3",0.1,0.1,0,1,0.0,32.2,"3,101",60606-2020-33,POINT (-87.63676 41.882634)
60606,34,08/16/2020,08/22/2020,4,59,129,"1,902.6",136,"2,039","4,386","65,753",0.0,0.1,0,1,0.0,32.2,"3,101",60606-2020-34,POINT (-87.63676 41.882634)
60601,50,12/06/2020,12/12/2020,29,645,198,"4,395.2",673,"13,082","4,586","89,144.8",0.0,0.1,0,9,0.0,61.3,"14,675",60601-2020-50,POINT (-87.622844 41.886262)
60601,51,12/13/2020,12/19/2020,57,702,388,"4,783.6",879,"13,961","5,990","95,134.6",0.1,0.1,1,10,6.8,68.1,"14,675",60601-2020-51,POINT (-87.622844 41.886262)
60601,52,12/20/2020,12/26/2020,33,735,225,"5,008.5",645,"14,606","4,395","99,529.8",0.1,0.1,0,10,0.0,68.1,"14,675",60601-2020-52,POINT (-87.622844 41.886262)
60602,50,12/06/2020,12/12/2020,2,62,161,"4,983.9",56,"1,369","4,502","110,048.2",0.0,0.1,1,1,80.4,80.4,"1,244",60602-2020-50,POINT (-87.628309 41.883136)
60602,51,12/13/2020,12/19/2020,2,64,161,"5,144.7",63,"1,432","5,064","115,112.5",0.0,0.1,0,1,0.0,80.4,"1,244",60602-2020-51,POINT (-87.628309 41.883136)
60602,52,12/20/2020,12/26/2020,3,67,241,"5,385.9",60,"1,492","4,823","119,935.7",0.0,0.1,0,1,0.0,80.4,"1,244",60602-2020-52,POINT (-87.628309 41.883136)
60602,53,12/27/2020,01/02/2021,2,69,161,"5,546.6",42,"1,534","3,376","123,311.9",0.1,0.1,0,1,0.0,80.4,"1,244",60602-2020-53,POINT (-87.628309 41.883136)
60601,53,12/27/2020,01/02/2021,25,760,170,"5,178.9",538,"15,144","3,666","103,195.9",0.1,0.1,0,10,0.0,68.1,"14,675",60601-2020-53,POINT (-87.622844 41.886262)
60601,1,01/03/2021,01/09/2021,53,813,361,"5,540",804,"15,948","5,479","108,674.6",0.0,0.1,1,11,6.8,75.0,"14,675",60601-2021-1,POINT (-87.622844 41.886262)
60601,2,01/10/2021,01/16/2021,31,844,211,"5,751.3",642,"16,590","4,375","113,049.4",0.0,0.1,0,11,0.0,75.0,"14,675",60601-2021-2,POINT (-87.622844 41.886262)
60607,50,12/06/2020,12/12/2020,76,"1,742",257,"5,886.9","1,940","30,764","6,556","103,964",0.0,0.1,0,5,0.0,16.9,"29,591",60607-2020-50,POINT (-87.652727 41.876104)
60607,51,12/13/2020,12/19/2020,61,"1,803",206,"6,093.1","1,720","32,484","5,813","109,776.6",0.0,0.0,0,5,0.0,16.9,"29,591",60607-2020-51,POINT (-87.652727 41.876104)
60602,48,11/22/2020,11/28/2020,6,58,482,"4,662.4",49,"1,255","3,939","100,884.2",0.1,0.1,0,0,0.0,0.0,"1,244",60602-2020-48,POINT (-87.628309 41.883136)
60602,49,11/29/2020,12/05/2020,2,60,161,"4,823.2",58,"1,313","4,662","105,546.6",0.1,0.1,0,0,0.0,0.0,"1,244",60602-2020-49,POINT (-87.628309 41.883136)
60601,3,01/17/2021,01/23/2021,19,863,130,"5,880.7",524,"17,114","3,571","116,620.1",0.0,0.1,0,11,0.0,75.0,"14,675",60601-2021-3,POINT (-87.622844 41.886262)
60606,35,08/23/2020,08/29/2020,4,63,129,"2,031.6",102,"2,141","3,289","69,042.2",0.0,0.1,0,1,0.0,32.2,"3,101",60606-2020-35,POINT (-87.63676 41.882634)
60606,36,08/30/2020,09/05/2020,2,65,64,"2,096.1",115,"2,256","3,708","72,750.7",0.1,0.1,0,1,0.0,32.2,"3,101",60606-2020-36,POINT (-87.63676 41.882634)
60606,37,09/06/2020,09/12/2020,1,66,32,"2,128.3",128,"2,384","4,128","76,878.4",0.0,0.1,0,1,0.0,32.2,"3,101",60606-2020-37,POINT (-87.63676 41.882634)
60606,38,09/13/2020,09/19/2020,3,69,97,"2,225.1",109,"2,493","3,515","80,393.4",0.0,0.1,0,1,0.0,32.2,"3,101",60606-2020-38,POINT (-87.63676 41.882634)
60603,35,08/23/2020,08/29/2020,1,12,85,"1,022.1",20,329,"1,704","28,023.9",0.0,0.1,0,0,0.0,0.0,"1,174",60603-2020-35,POINT (-87.625473 41.880112)
60603,36,08/30/2020,09/05/2020,0,12,0,"1,022.1",26,355,"2,215","30,238.5",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-36,POINT (-87.625473 41.880112)
60603,37,09/06/2020,09/12/2020,2,14,170,"1,192.5",20,375,"1,704","31,942.1",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-37,POINT (-87.625473 41.880112)
60605,36,08/30/2020,09/05/2020,23,360,84,"1,308.2",520,"8,494","1,890","30,865.9",0.0,0.0,0,2,0.0,7.3,"27,519",60605-2020-36,POINT (-87.623449 41.867824)
60605,37,09/06/2020,09/12/2020,13,373,47,"1,355.4",517,"9,011","1,879","32,744.6",0.0,0.0,0,2,0.0,7.3,"27,519",60605-2020-37,POINT (-87.623449 41.867824)
60603,38,09/13/2020,09/19/2020,0,14,0,"1,192.5",27,402,"2,300","34,241.9",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-38,POINT (-87.625473 41.880112)
60603,39,09/20/2020,09/26/2020,0,14,0,"1,192.5",38,440,"3,237","37,478.7",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-39,POINT (-87.625473 41.880112)
60603,40,09/27/2020,10/03/2020,0,14,0,"1,192.5",35,475,"2,981","40,460",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-40,POINT (-87.625473 41.880112)
60603,41,10/04/2020,10/10/2020,0,14,0,"1,192.5",22,497,"1,874","42,333.9",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-41,POINT (-87.625473 41.880112)
60603,42,10/11/2020,10/17/2020,2,16,170,"1,362.9",37,534,"3,152","45,485.5",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-42,POINT (-87.625473 41.880112)
60603,43,10/18/2020,10/24/2020,0,16,0,"1,362.9",34,568,"2,896","48,381.6",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-43,POINT (-87.625473 41.880112)
60603,44,10/25/2020,10/31/2020,3,19,256,"1,618.4",38,606,"3,237","51,618.4",0.1,0.0,0,0,0.0,0.0,"1,174",60603-2020-44,POINT (-87.625473 41.880112)
60603,45,11/01/2020,11/07/2020,0,19,0,"1,618.4",41,647,"3,492","55,110.7",0.0,0.0,0,0,0.0,0.0,"1,174",60603-2020-45,POINT (-87.625473 41.880112)
60603,46,11/08/2020,11/14/2020,5,24,426,"2,044.3",55,702,"4,685","59,795.6",0.1,0.0,0,0,0.0,0.0,"1,174",60603-2020-46,POINT (-87.625473 41.880112)
60603,47,11/15/2020,11/21/2020,8,32,681,"2,725.7",65,767,"5,537","65,332.2",0.2,0.1,0,0,0.0,0.0,"1,174",60603-2020-47,POINT (-87.625473 41.880112)
60605,46,11/08/2020,11/14/2020,119,866,432,"3,146.9","1,386","17,613","5,036","64,003.1",0.1,0.0,0,5,0.0,18.2,"27,519",60605-2020-46,POINT (-87.623449 41.867824)
60605,47,11/15/2020,11/21/2020,161,"1,027",585,"3,732","1,946","19,559","7,072","71,074.5",0.1,0.1,1,6,3.6,21.8,"27,519",60605-2020-47,POINT (-87.623449 41.867824)
60606,40,09/27/2020,10/03/2020,3,74,97,"2,386.3",135,"2,754","4,353","88,810.1",0.1,0.1,0,1,0.0,32.2,"3,101",60606-2020-40,POINT (-87.63676 41.882634)
60606,45,11/01/2020,11/07/2020,19,126,613,"4,063.2",186,"3,612","5,998","116,478.6",0.1,0.1,0,1,0.0,32.2,"3,101",60606-2020-45,POINT (-87.63676 41.882634)
60606,46,11/08/2020,11/14/2020,19,145,613,"4,675.9",207,"3,819","6,675","123,153.8",0.1,0.1,0,1,0.0,32.2,"3,101",60606-2020-46,POINT (-87.63676 41.882634)
60606,47,11/15/2020,11/21/2020,13,158,419,"5,095.1",278,"4,097","8,965","132,118.7",0.1,0.1,0,1,0.0,32.2,"3,101",60606-2020-47,POINT (-87.63676 41.882634)
60606,48,11/22/2020,11/28/2020,12,170,387,"5,482.1",177,"4,274","5,708","137,826.5",0.1,0.1,0,1,0.0,32.2,"3,101",60606-2020-48,POINT (-87.63676 41.882634)
60604,39,09/20/2020,09/26/2020,0,30,0,"3,836.3",22,496,"2,813","63,427.1",0.0,0.1,0,0,0.0,0.0,782,60604-2020-39,POINT (-87.629029 41.878153)
60604,40,09/27/2020,10/03/2020,0,30,0,"3,836.3",20,516,"2,558","65,984.7",0.0,0.1,0,0,0.0,0.0,782,60604-2020-40,POINT (-87.629029 41.878153)
60604,41,10/04/2020,10/10/2020,2,32,256,"4,092.1",24,540,"3,069","69,053.7",0.0,0.1,0,0,0.0,0.0,782,60604-2020-41,POINT (-87.629029 41.878153)
60604,42,10/11/2020,10/17/2020,1,33,128,"4,219.9",52,592,"6,650","75,703.3",0.0,0.1,0,0,0.0,0.0,782,60604-2020-42,POINT (-87.629029 41.878153)
60604,43,10/18/2020,10/24/2020,1,34,128,"4,347.8",28,620,"3,581","79,283.9",0.0,0.1,0,0,0.0,0.0,782,60604-2020-43,POINT (-87.629029 41.878153)
60604,44,10/25/2020,10/31/2020,6,40,767,"5,115.1",39,659,"4,987","84,271.1",0.1,0.1,0,0,0.0,0.0,782,60604-2020-44,POINT (-87.629029 41.878153)
60604,45,11/01/2020,11/07/2020,10,50,"1,279","6,393.9",60,719,"7,673","91,943.7",0.2,0.1,0,0,0.0,0.0,782,60604-2020-45,POINT (-87.629029 41.878153)
60604,46,11/08/2020,11/14/2020,7,57,895,"7,289",58,777,"7,417","99,360.6",0.2,0.1,0,0,0.0,0.0,782,60604-2020-46,POINT (-87.629029 41.878153)
60604,47,11/15/2020,11/21/2020,8,65,"1,023","8,312",82,859,"10,486","109,846.5",0.1,0.1,0,0,0.0,0.0,782,60604-2020-47,POINT (-87.629029 41.878153)
60604,48,11/22/2020,11/28/2020,6,71,767,"9,079.3",41,900,"5,243","115,089.5",0.1,0.1,0,0,0.0,0.0,782,60604-2020-48,POINT (-87.629029 41.878153)
60604,49,11/29/2020,12/05/2020,1,72,128,"9,207.2",41,941,"5,243","120,332.5",0.1,0.1,0,0,0.0,0.0,782,60604-2020-49,POINT (-87.629029 41.878153)
60604,50,12/06/2020,12/12/2020,2,74,256,"9,462.9",57,998,"7,289","127,621.5",0.0,0.1,0,0,0.0,0.0,782,60604-2020-50,POINT (-87.629029 41.878153)
60604,51,12/13/2020,12/19/2020,0,74,0,"9,462.9",75,"1,073","9,591","137,212.3",0.0,0.1,0,0,0.0,0.0,782,60604-2020-51,POINT (-87.629029 41.878153)
60604,52,12/20/2020,12/26/2020,3,77,384,"9,846.5",49,"1,122","6,266","143,478.3",0.1,0.1,0,0,0.0,0.0,782,60604-2020-52,POINT (-87.629029 41.878153)
60604,53,12/27/2020,01/02/2021,1,78,128,"9,974.4",54,"1,176","6,905","150,383.6",0.0,0.1,0,0,0.0,0.0,782,60604-2020-53,POINT (-87.629029 41.878153)
60604,1,01/03/2021,01/09/2021,3,81,384,"10,358.1",67,"1,243","8,568","158,951.4",0.0,0.1,0,0,0.0,0.0,782,60604-2021-1,POINT (-87.629029 41.878153)
60604,2,01/10/2021,01/16/2021,3,84,384,"10,741.7",65,"1,308","8,312","167,263.4",0.1,0.1,0,0,0.0,0.0,782,60604-2021-2,POINT (-87.629029 41.878153)
60604,3,01/17/2021,01/23/2021,0,84,0,"10,741.7",42,"1,350","5,371","172,634.3",0.0,0.1,0,0,0.0,0.0,782,60604-2021-3,POINT (-87.629029 41.878153)
60605,48,11/22/2020,11/28/2020,64,"1,091",233,"3,964.5","1,260","20,819","4,579","75,653.2",0.1,0.1,0,6,0.0,21.8,"27,519",60605-2020-48,POINT (-87.623449 41.867824)
60605,49,11/29/2020,12/05/2020,81,"1,172",294,"4,258.9","1,329","22,148","4,829","80,482.6",0.1,0.1,1,7,3.6,25.4,"27,519",60605-2020-49,POINT (-87.623449 41.867824)
60605,50,12/06/2020,12/12/2020,78,"1,250",283,"4,542.3","1,225","23,373","4,452","84,934",0.1,0.1,0,7,0.0,25.4,"27,519",60605-2020-50,POINT (-87.623449 41.867824)
60605,51,12/13/2020,12/19/2020,65,"1,315",236,"4,778.5","1,417","24,790","5,149","90,083.2",0.0,0.1,0,7,0.0,25.4,"27,519",60605-2020-51,POINT (-87.623449 41.867824)
60605,52,12/20/2020,12/26/2020,43,"1,358",156,"4,934.8","1,201","25,991","4,364","94,447.5",0.0,0.1,1,8,3.6,29.1,"27,519",60605-2020-52,POINT (-87.623449 41.867824)
60605,53,12/27/2020,01/02/2021,47,"1,405",171,"5,105.6","1,014","27,005","3,685","98,132.2",0.1,0.1,1,9,3.6,32.7,"27,519",60605-2020-53,POINT (-87.623449 41.867824)
60605,1,01/03/2021,01/09/2021,72,"1,477",262,"5,367.2","1,295","28,300","4,706","102,838",0.1,0.1,0,9,0.0,32.7,"27,519",60605-2021-1,POINT (-87.623449 41.867824)
60605,2,01/10/2021,01/16/2021,55,"1,532",200,"5,567.1","1,143","29,443","4,154","106,991.5",0.1,0.1,1,10,3.6,36.3,"27,519",60605-2021-2,POINT (-87.623449 41.867824)
60605,3,01/17/2021,01/23/2021,26,"1,558",94,"5,661.5",979,"30,422","3,558","110,549.1",0.0,0.1,0,10,0.0,36.3,"27,519",60605-2021-3,POINT (-87.623449 41.867824)
60605,4,01/24/2021,01/30/2021,21,"1,579",76,"5,737.9",948,"31,370","3,445","113,994",0.0,0.1,0,10,0.0,36.3,"27,519",60605-2021-4,POINT (-87.623449 41.867824)
60606,17,04/19/2020,04/25/2020,2,15,64,483.7,52,183,"1,677","5,901.3",0.2,0.2,0,0,0.0,0.0,"3,101",60606-2020-17,POINT (-87.63676 41.882634)
60606,18,04/26/2020,05/02/2020,2,17,64,548.2,44,227,"1,419","7,320.2",0.2,0.2,0,0,0.0,0.0,"3,101",60606-2020-18,POINT (-87.63676 41.882634)
60606,49,11/29/2020,12/05/2020,9,179,290,"5,772.3",188,"4,462","6,063","143,889.1",0.1,0.1,0,1,0.0,32.2,"3,101",60606-2020-49,POINT (-87.63676 41.882634)
60606,50,12/06/2020,12/12/2020,16,195,516,"6,288.3",184,"4,646","5,934","149,822.6",0.1,0.1,0,1,0.0,32.2,"3,101",60606-2020-50,POINT (-87.63676 41.882634)
60606,51,12/13/2020,12/19/2020,7,202,226,"6,514",244,"4,890","7,868","157,691.1",0.0,0.1,0,1,0.0,32.2,"3,101",60606-2020-51,POINT (-87.63676 41.882634)
60607,31,07/26/2020,08/01/2020,16,548,54,"1,851.9",564,"5,805","1,906","19,617.5",0.0,0.1,0,4,0.0,13.5,"29,591",60607-2020-31,POINT (-87.652727 41.876104)
60607,32,08/02/2020,08/08/2020,30,578,101,"1,953.3",593,"6,398","2,004","21,621.4",0.0,0.1,0,4,0.0,13.5,"29,591",60607-2020-32,POINT (-87.652727 41.876104)
60607,33,08/09/2020,08/15/2020,25,603,84,"2,037.8",708,"7,106","2,393","24,014.1",0.0,0.1,0,4,0.0,13.5,"29,591",60607-2020-33,POINT (-87.652727 41.876104)
60607,41,10/04/2020,10/10/2020,34,797,115,"2,693.4","1,210","14,917","4,089","50,410.6",0.0,0.0,0,4,0.0,13.5,"29,591",60607-2020-41,POINT (-87.652727 41.876104)
60607,44,10/25/2020,10/31/2020,119,"1,059",402,"3,578.8","1,911","19,552","6,458","66,074.1",0.1,0.0,0,4,0.0,13.5,"29,591",60607-2020-44,POINT (-87.652727 41.876104)
60607,52,12/20/2020,12/26/2020,58,"1,861",196,"6,289.1","1,561","34,045","5,275","115,051.9",0.0,0.0,0,5,0.0,16.9,"29,591",60607-2020-52,POINT (-87.652727 41.876104)
60607,53,12/27/2020,01/02/2021,80,"1,941",270,"6,559.4","1,191","35,236","4,025","119,076.7",0.1,0.0,0,5,0.0,16.9,"29,591",60607-2020-53,POINT (-87.652727 41.876104)
60607,1,01/03/2021,01/09/2021,100,"2,041",338,"6,897.4","1,807","37,043","6,107","125,183.3",0.1,0.1,0,5,0.0,16.9,"29,591",60607-2021-1,POINT (-87.652727 41.876104)
60607,2,01/10/2021,01/16/2021,75,"2,116",254,"7,150.8","1,742","38,785","5,887","131,070.3",0.0,0.0,1,6,3.4,20.3,"29,591",60607-2021-2,POINT (-87.652727 41.876104)
60607,3,01/17/2021,01/23/2021,55,"2,171",186,"7,336.7","1,606","40,391","5,427","136,497.6",0.0,0.0,2,8,6.8,27.0,"29,591",60607-2021-3,POINT (-87.652727 41.876104)
60607,4,01/24/2021,01/30/2021,32,"2,203",108,"7,444.8","1,459","41,850","4,931","141,428.1",0.0,0.0,0,8,0.0,27.0,"29,591",60607-2021-4,POINT (-87.652727 41.876104)
60607,5,01/31/2021,02/06/2021,22,"2,225",74,"7,519.2","1,513","43,363","5,113","146,541.2",0.0,0.0,0,8,0.0,27.0,"29,591",60607-2021-5,POINT (-87.652727 41.876104)
60608,35,08/23/2020,08/29/2020,81,"2,416",102,"3,050.3","1,909","24,114","2,410","30,445",0.1,0.1,0,77,0.0,97.2,"79,205",60608-2020-35,POINT (-87.670366 41.849879)
60608,36,08/30/2020,09/05/2020,59,"2,475",74,"3,124.8","1,722","25,836","2,174","32,619.2",0.1,0.1,1,78,1.3,98.5,"79,205",60608-2020-36,POINT (-87.670366 41.849879)
60608,37,09/06/2020,09/12/2020,82,"2,557",104,"3,228.3","1,626","27,462","2,053","34,672.1",0.1,0.1,1,79,1.3,99.7,"79,205",60608-2020-37,POINT (-87.670366 41.849879)
60608,38,09/13/2020,09/19/2020,74,"2,631",93,"3,321.8","1,845","29,307","2,329","37,001.5",0.0,0.1,0,79,0.0,99.7,"79,205",60608-2020-38,POINT (-87.670366 41.849879)
60608,39,09/20/2020,09/26/2020,71,"2,702",90,"3,411.4","1,878","31,185","2,371","39,372.5",0.0,0.1,1,80,1.3,101.0,"79,205",60608-2020-39,POINT (-87.670366 41.849879)
60608,40,09/27/2020,10/03/2020,70,"2,772",88,"3,499.8","1,948","33,133","2,459","41,832",0.0,0.1,0,80,0.0,101.0,"79,205",60608-2020-40,POINT (-87.670366 41.849879)
60613,18,04/26/2020,05/02/2020,66,287,132,572.7,285,"1,126",569,"2,246.9",0.2,0.2,1,12,2.0,23.9,"50,113",60613-2020-18,POINT (-87.661343 41.953742)
60613,19,05/03/2020,05/09/2020,31,318,62,634.6,259,"1,385",517,"2,763.8",0.1,0.2,8,20,16.0,39.9,"50,113",60613-2020-19,POINT (-87.661343 41.953742)
60608,41,10/04/2020,10/10/2020,106,"2,878",134,"3,633.6","2,140","35,273","2,702","44,533.8",0.1,0.1,0,80,0.0,101.0,"79,205",60608-2020-41,POINT (-87.670366 41.849879)
60608,42,10/11/2020,10/17/2020,130,"3,008",164,"3,797.7","2,179","37,452","2,751","47,284.9",0.1,0.1,1,81,1.3,102.3,"79,205",60608-2020-42,POINT (-87.670366 41.849879)
60608,43,10/18/2020,10/24/2020,182,"3,190",230,"4,027.5","2,369","39,821","2,991","50,275.9",0.1,0.1,0,81,0.0,102.3,"79,205",60608-2020-43,POINT (-87.670366 41.849879)
60608,44,10/25/2020,10/31/2020,290,"3,480",366,"4,393.7","2,891","42,712","3,650","53,925.9",0.1,0.1,2,83,2.5,104.8,"79,205",60608-2020-44,POINT (-87.670366 41.849879)
60608,45,11/01/2020,11/07/2020,468,"3,948",591,"4,984.5","3,130","45,842","3,952","57,877.7",0.2,0.1,1,84,1.3,106.1,"79,205",60608-2020-45,POINT (-87.670366 41.849879)
60608,46,11/08/2020,11/14/2020,515,"4,463",650,"5,634.7","3,223","49,065","4,069","61,946.8",0.2,0.1,1,85,1.3,107.3,"79,205",60608-2020-46,POINT (-87.670366 41.849879)
60608,47,11/15/2020,11/21/2020,461,"4,924",582,"6,216.8","3,449","52,514","4,354","66,301.4",0.2,0.1,7,92,8.8,116.2,"79,205",60608-2020-47,POINT (-87.670366 41.849879)
60608,1,01/03/2021,01/09/2021,199,"6,683",251,"8,437.6","2,489","70,443","3,142","88,937.6",0.1,0.1,3,123,3.8,155.3,"79,205",60608-2021-1,POINT (-87.670366 41.849879)
60607,29,07/12/2020,07/18/2020,14,519,47,"1,753.9",616,"4,646","2,082","15,700.7",0.0,0.1,0,4,0.0,13.5,"29,591",60607-2020-29,POINT (-87.652727 41.876104)
60606,19,05/03/2020,05/09/2020,2,19,64,612.7,54,281,"1,741","9,061.6",0.2,0.2,0,0,0.0,0.0,"3,101",60606-2020-19,POINT (-87.63676 41.882634)
60606,20,05/10/2020,05/16/2020,1,20,32,645,101,382,"3,257","12,318.6",0.2,0.2,0,0,0.0,0.0,"3,101",60606-2020-20,POINT (-87.63676 41.882634)
60606,21,05/17/2020,05/23/2020,0,20,0,645,89,471,"2,870","15,188.6",0.1,0.2,0,0,0.0,0.0,"3,101",60606-2020-21,POINT (-87.63676 41.882634)
60606,22,05/24/2020,05/30/2020,2,22,64,709.4,146,617,"4,708","19,896.8",0.1,0.2,0,0,0.0,0.0,"3,101",60606-2020-22,POINT (-87.63676 41.882634)
60606,23,05/31/2020,06/06/2020,5,27,161,870.7,104,721,"3,354","23,250.6",0.1,0.2,0,0,0.0,0.0,"3,101",60606-2020-23,POINT (-87.63676 41.882634)
60606,24,06/07/2020,06/13/2020,0,27,0,870.7,80,801,"2,580","25,830.4",0.0,0.1,0,0,0.0,0.0,"3,101",60606-2020-24,POINT (-87.63676 41.882634)
60606,25,06/14/2020,06/20/2020,0,27,0,870.7,108,909,"3,483","29,313.1",0.0,0.1,0,0,0.0,0.0,"3,101",60606-2020-25,POINT (-87.63676 41.882634)
60606,26,06/21/2020,06/27/2020,2,29,64,935.2,114,"1,023","3,676","32,989.4",0.0,0.1,1,1,32.2,32.2,"3,101",60606-2020-26,POINT (-87.63676 41.882634)
60606,27,06/28/2020,07/04/2020,4,33,129,"1,064.2",132,"1,155","4,257","37,246",0.0,0.1,0,1,0.0,32.2,"3,101",60606-2020-27,POINT (-87.63676 41.882634)
60606,28,07/05/2020,07/11/2020,3,36,97,"1,160.9",126,"1,281","4,063","41,309.3",0.0,0.1,0,1,0.0,32.2,"3,101",60606-2020-28,POINT (-87.63676 41.882634)
60606,39,09/20/2020,09/26/2020,2,71,64,"2,289.6",126,"2,619","4,063","84,456.6",0.0,0.1,0,1,0.0,32.2,"3,101",60606-2020-39,POINT (-87.63676 41.882634)
60606,41,10/04/2020,10/10/2020,5,79,161,"2,547.6",147,"2,901","4,740","93,550.5",0.0,0.1,0,1,0.0,32.2,"3,101",60606-2020-41,POINT (-87.63676 41.882634)
60606,42,10/11/2020,10/17/2020,5,84,161,"2,708.8",192,"3,093","6,192","99,742",0.0,0.1,0,1,0.0,32.2,"3,101",60606-2020-42,POINT (-87.63676 41.882634)
60606,43,10/18/2020,10/24/2020,11,95,355,"3,063.5",156,"3,249","5,031","104,772.7",0.1,0.1,0,1,0.0,32.2,"3,101",60606-2020-43,POINT (-87.63676 41.882634)
60606,44,10/25/2020,10/31/2020,12,107,387,"3,450.5",177,"3,426","5,708","110,480.5",0.1,0.1,0,1,0.0,32.2,"3,101",60606-2020-44,POINT (-87.63676 41.882634)
